feature,importance
LH_Background+FreeSurfer_Defined_Medial_Wall,-0.0108782586186107
RH_Background+FreeSurfer_Defined_Medial_Wall,-0.03283701400025325
LH_Vis_1,-0.011836041180815155
RH_Vis_1,-0.0013713786066152272
LH_Vis_2,-0.00955539349416918
RH_Vis_2,-0.017727103029424325
LH_Vis_3,0.00943115155483593
RH_Vis_3,-0.011294768503834665
LH_Vis_4,0.014009116610970086
RH_Vis_4,0.010272174032950854
LH_Vis_5,0.003590622770398967
RH_Vis_5,0.014409264651467956
LH_Vis_6,0.009174855114400648
RH_Vis_6,0.006071510155462843
LH_Vis_7,-0.0022156362389523063
RH_Vis_7,0.009928636375561609
LH_Vis_8,0.002915135149408998
RH_Vis_8,-0.0004319664970991592
LH_Vis_9,-0.0007120035863865373
RH_Vis_9,-0.0020230090898511006
LH_Vis_10,0.015489378279959503
RH_Vis_10,0.013273909946331252
LH_Vis_11,-0.04245866162874051
RH_Vis_11,0.002020114881242006
LH_Vis_12,0.02793979768535864
RH_Vis_12,-0.0002759910053127098
LH_Vis_13,-0.0021439395177493266
RH_Vis_13,3.9590826549285964e-05
LH_Vis_14,0.0020145111312433388
RH_Vis_14,0.02193905106980235
LH_SomMot_1,-0.0002469644655484875
RH_Vis_15,-0.003567428813232439
LH_SomMot_2,-0.04603833550869434
RH_SomMot_1,-0.002475191383171948
LH_SomMot_3,-0.011811077412514255
RH_SomMot_2,0.002477701840779818
LH_SomMot_4,0.03574645825681202
RH_SomMot_3,0.0034244782103505724
LH_SomMot_5,-0.015180281567902855
RH_SomMot_4,-0.0009163983749623058
LH_SomMot_6,0.0016574672195497162
RH_SomMot_5,0.006528524579864683
LH_SomMot_7,0.003672074101085892
RH_SomMot_6,0.006320441077322405
LH_SomMot_8,0.04974837044276958
RH_SomMot_7,0.003508529083432173
LH_SomMot_9,-0.003516260350674943
RH_SomMot_8,-0.0134040602115898
LH_SomMot_10,-0.0045180994850050945
RH_SomMot_9,0.016373057371168762
LH_SomMot_11,-0.008428885044813572
RH_SomMot_10,0.010750144874756359
LH_SomMot_12,-0.002826896597997537
RH_SomMot_11,0.0026482164999668523
LH_SomMot_13,-0.0016798623034470868
RH_SomMot_12,0.005360896907223782
LH_SomMot_14,0.004001402812149478
RH_SomMot_13,0.00012110205255210527
LH_SomMot_15,-0.00040168278057282593
RH_SomMot_14,-0.01031689046643645
LH_SomMot_16,0.011471615460522494
