feature_name,region_label
LH_Vis_1,1
LH_Vis_2,2
LH_Vis_3,3
LH_Vis_4,4
LH_Vis_5,5
LH_Vis_6,6
LH_Vis_7,7
LH_Vis_8,8
LH_Vis_9,9
LH_Vis_10,10
LH_Vis_11,11
LH_Vis_12,12
LH_Vis_13,13
LH_Vis_14,14
LH_SomMot_1,15
LH_SomMot_2,16
LH_SomMot_3,17
LH_SomMot_4,18
LH_SomMot_5,19
LH_SomMot_6,20
LH_SomMot_7,21
LH_SomMot_8,22
LH_SomMot_9,23
LH_SomMot_10,24
LH_SomMot_11,25
LH_SomMot_12,26
LH_SomMot_13,27
LH_SomMot_14,28
LH_SomMot_15,29
LH_SomMot_16,30
LH_DorsAttn_Post_1,31
LH_DorsAttn_Post_2,32
LH_DorsAttn_Post_3,33
LH_DorsAttn_Post_4,34
LH_DorsAttn_Post_5,35
LH_DorsAttn_Post_6,36
LH_DorsAttn_Post_7,37
LH_DorsAttn_Post_8,38
LH_DorsAttn_Post_9,39
LH_DorsAttn_Post_10,40
LH_DorsAttn_FEF_1,41
LH_DorsAttn_FEF_2,42
LH_DorsAttn_PrCv_1,43
LH_SalVentAttn_ParOper_1,44
LH_SalVentAttn_ParOper_2,45
LH_SalVentAttn_ParOper_3,46
LH_SalVentAttn_FrOperIns_1,47
LH_SalVentAttn_FrOperIns_2,48
LH_SalVentAttn_FrOperIns_3,49
LH_SalVentAttn_FrOperIns_4,50
LH_SalVentAttn_PFCl_1,51
LH_SalVentAttn_Med_1,52
LH_SalVentAttn_Med_2,53
LH_SalVentAttn_Med_3,54
LH_Limbic_OFC_1,55
LH_Limbic_OFC_2,56
LH_Limbic_TempPole_1,57
LH_Limbic_TempPole_2,58
LH_Limbic_TempPole_3,59
LH_Limbic_TempPole_4,60
LH_Cont_Par_1,61
LH_Cont_Par_2,62
LH_Cont_Par_3,63
LH_Cont_Temp_1,64
LH_Cont_OFC_1,65
LH_Cont_PFCl_1,66
LH_Cont_PFCl_2,67
